,aiservice/main.py,aiservice/router.py,docker-compose.yml,gateway/main.py,report/main.py,report/router.py,static/main.py,static/router.py,,
aiservice/main.py,0,1,-,-,-,-,-,-,,
aiservice/router.py,-,0,-,-,-,-,-,-,,
docker-compose.yml,2,3,0,1,2,3,2,3,,
gateway/main.py,1,2,-,0,1,2,1,2,,
report/main.py,-,-,-,-,0,1,-,-,,
report/router.py,-,-,-,-,-,0,-,-,,
static/main.py,-,-,-,-,-,-,0,1,,
static/router.py,-,-,-,-,-,-,-,0,,
,,,,,,,,,,
