,HyperparameterRule,Inspector,ModelConfig,ProjectAnalyzer,RuleChecker,Smell
HyperparameterRule,0,-,1,-,-,1
Inspector,2,0,3,-,1,3
ModelConfig,-,-,0,-,-,-
ProjectAnalyzer,3,1,4,0,2,4
RuleChecker,1,-,2,-,0,2
Smell,-,-,-,-,-,0
